position,times,team,Name,gender,AgeCat,clubnumber,Club name,Website
48,0:29:59,14F,Emma Creasey,F,SENIOR,14,Ayr Seaforth AC,
49,0:30:04,53M,Jim Phillips,M,MASTER,53,Troon Tortoises,
50,0:30:09,1M,ANDREW FORTEITH,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/
51,0:30:10,53M,Darren McMahon,M,SENIOR,53,Troon Tortoises,
52,0:30:10,3M,Neil McSeveny,M,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
53,0:30:13,35M,Graham Little,M,MASTER,35,Kirkintilloch Olympians,
54,0:30:17,3M,Chris Allan,M,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
55,0:30:22,9F,Katie White,F,SENIOR,9,Garscube Harriers,
56,0:30:28,2F,Laura Haggarty,F,SENIOR,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
57,0:30:32,10M,John Duffy,M,MASTER,10,Shettleston Harriers,
58,0:30:43,4M,Jason Kane,M,SENIOR,4,Inverclyde AC,
59,0:30:47,3M,Fraser Kelly,M,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
60,0:30:48,3M,Alan Chalmers,M,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
61,0:30:50,14M,Josie Burns,M,MASTER,14,Ayr Seaforth AC,
62,0:30:53,10F,Zoe Barber,F,SENIOR,10,Shettleston Harriers,
63,0:30:53,53M,Matt Pearce,M,MASTER,53,Troon Tortoises,
64,0:30:54,44M,Stephen McQuistin,M,SENIOR,44,North Ayrshire AAC,
65,0:30:55,3M,Colin Hughes,M,MASTER,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
66,0:30:55,44M,Mark Preston,M,SENIOR,44,North Ayrshire AAC,
67,0:30:56,10M,Denis Williams,M,MASTER,10,Shettleston Harriers,
68,0:31:04,48F,Ruth Fraser-Moodie,F,MASTER,48,Springburn Harriers,
69,0:31:05,42M,Peter Alexander,M,SENIOR,42,Newton Road Runners,
70,0:31:15,10M,John Oates,M,MASTER,10,Shettleston Harriers,
71,0:31:20,10M,Duncam McAuley,M,MASTER,10,Shettleston Harriers,
72,0:31:33,48M,Matt Stanley,M,SENIOR,48,Springburn Harriers,
73,0:31:36,14M,Peter Maclean,M,MASTER,14,Ayr Seaforth AC,
74,0:31:42,1M,KEITH CHARTERS,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/
75,0:31:44,7M,Andy Macdonald,M,MASTER,7,Giffnock North AC,
76,0:31:49,8M,Francis Gilroy,M,MASTER,8,Bellahouston Harriers,
77,0:31:51,56F,Ana Richardson,F,MASTER,56,West End RR,
78,0:31:59,6F,Nathalie Brohan,F,MASTER,6,Cambuslang Harriers,
79,0:32:00,7F,Catriona Bark,F,MASTER,7,Giffnock North AC,
80,0:32:07,5M,David Riach,M,MASTER,5,Westerlands CCC,
81,0:32:11,3M,Tony McParland,M,MASTER,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
82,0:32:16,3M,Alan Digweed,M,MASTER,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
83,0:32:23,44M,Craig Dailly,M,SENIOR,44,North Ayrshire AAC,
84,0:32:28,3M,Dave Ferguson,M,MASTER,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
85,0:32:37,10M,Bill Brechenridge,M,MASTER,10,Shettleston Harriers,
86,0:32:43,40M,Marcus Whyte,M,MASTER,40,Motherwell AC,
87,0:32:47,37M,Rich Beattie,M,MASTER,37,Law & District AAC,
88,0:32:55,3M,Jamie Robinson,M,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
89,0:32:57,14F,Morven Hubbard,F,U20,14,Ayr Seaforth AC,
90,0:33:01,56M,Graeme Jack,M,MASTER,56,West End RR,
91,0:33:02,1M,ANDREW CHAPMAN,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/
92,0:33:04,3M,Stephen McQuade,M,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
93,0:33:07,8F,Kristina Greig,F,SENIOR,8,Bellahouston Harriers,
94,0:33:09,37F,Reagan Binnie,F,SENIOR,37,Law & District AAC,
95,0:33:23,1F,KELLY BAILLIE,F,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/
96,0:33:27,56M,Simon Murrison,M,MASTER,56,West End RR,
97,0:33:40,5M,Lukas Bunse,M,SENIOR,5,Westerlands CCC,
98,0:33:40,37M,Finn Millgan,M,U20,37,Law & District AAC,
99,0:33:44,37M,Martin Kay,M,MASTER,37,Law & District AAC,
100,0:33:45,46M,Clem Clement,M,MASTER,46,Royal Mail Run GMC,
101,0:33:48,57M,James Cathie,M,SENIOR,57,Whitemoss AAC,
102,0:33:50,2M,Alasdair Murray,M,MASTER,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
103,0:33:50,1M,PAUL STUART,M,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/
104,0:33:55,2M,Nick Carter,M,SENIOR,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
105,0:34:02,14F,Lucy Stanley,F,U20,14,Ayr Seaforth AC,
106,0:34:03,57M,David Cathie,M,MASTER,57,Whitemoss AAC,
107,0:34:04,5M,Chris Furse,M,MASTER,5,Westerlands CCC,
108,0:34:15,37F,Elaine Boyle,F,MASTER,37,Law & District AAC,
109,0:34:18,46M,Donnie Inglis,M,MASTER,46,Royal Mail Run GMC,
110,0:34:25,5M,Don Reid,M,SENIOR,5,Westerlands CCC,
111,0:34:26,8F,Katherine Hylands,F,SENIOR,8,Bellahouston Harriers,
112,0:34:31,8F,Marianne Wilson,F,MASTER,8,Bellahouston Harriers,
113,0:34:32,1M,LUKE KIRWAN,M,SENIOR,1,East Kilbride AC,http://www.ekac.org.uk/
114,0:34:36,9M,Anthony Mcgale,M,MASTER,9,Garscube Harriers,
115,0:34:38,6F,Kathleen McLachlan,F,MASTER,6,Cambuslang Harriers,
116,0:34:45,37F,Lesley Graham,F,SENIOR,37,Law & District AAC,
117,0:34:54,8M,Iain Morrison,M,MASTER,8,Bellahouston Harriers,
118,0:34:56,56M,Allen Campbell,M,MASTER,56,West End RR,
119,0:35:01,48M,Glenn McKinstry,M,SENIOR,48,Springburn Harriers,
120,0:35:03,3M,Tony Breslin,M,MASTER,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
121,0:35:12,3M,Jonny Moran,M,MASTER,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
122,0:35:22,3M,Gerard Croser,M,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
123,0:35:24,2M,Stewart McAllister,M,SENIOR,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
124,0:35:31,10M,Mark Grant,M,MASTER,10,Shettleston Harriers,
125,0:35:35,42F,Emma Craig,F,SENIOR,42,Newton Road Runners,
126,0:35:39,37M,Mark Milligan,M,MASTER,37,Law & District AAC,
127,0:35:55,48M,Joe Chambers,M,SENIOR,48,Springburn Harriers,
128,0:36:00,5M,Andrew Mott,M,MASTER,5,Westerlands CCC,
129,0:36:08,56M,Jim Speakman,M,MASTER,56,West End RR,
130,0:36:12,53M,Alan Dunlop,M,MASTER,53,Troon Tortoises,
131,0:36:14,46M,Robert White,M,MASTER,46,Royal Mail Run GMC,
132,0:36:16,44F,Fiona Comrie,F,MASTER,44,North Ayrshire AAC,
133,0:36:28,5M,Fraser Reid,M,SENIOR,5,Westerlands CCC,
134,0:36:37,6F,Erica Christie,F,MASTER,6,Cambuslang Harriers,
135,0:37:02,1F,VIVIEN THORPE,F,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/
136,0:37:11,37F,Christine Neill,F,SENIOR,37,Law & District AAC,
137,0:37:18,8F,Rebecca Simister,F,SENIOR,8,Bellahouston Harriers,
138,0:37:36,3F,Laura Wilkinson,F,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
139,0:37:38,30M,Gerry Gallacher,M,SENIOR,30,Greenock Glenpark Harriers,
140,0:37:45,3F,Joni Lindsay,F,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
141,0:38:00,6M,Iain Crawford,M,MASTER,6,Cambuslang Harriers,
142,0:38:04,3F,Charlotte Parkinson,F,SENIOR,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
143,0:38:17,56F,Beth Murrison,F,MASTER,56,West End RR,
144,0:38:19,42F,Fiona Thomson,F,SENIOR,42,Newton Road Runners,
145,0:38:30,42M,Kieran Mark,M,SENIOR,42,Newton Road Runners,
146,0:38:53,37M,John O'Leary,M,MASTER,37,Law & District AAC,
147,0:38:59,57F,Amy Oliphant,F,MASTER,57,Whitemoss AAC,
148,0:39:20,56M,Trevor Wayman,M,MASTER,56,West End RR,
149,0:39:27,3F,Pauline Wright,F,MASTER,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
150,0:39:52,53F,Anne Noble,F,MASTER,53,Troon Tortoises,
151,0:40:01,56F,Ray Musleh,F,MASTER,56,West End RR,
152,0:41:09,1F,RACHAEL WILLIAMS,F,SENIOR,1,East Kilbride AC,http://www.ekac.org.uk/
153,0:41:13,8F,Stephanie Rudd,F,MASTER,8,Bellahouston Harriers,
154,0:41:48,3F,Rhoda Yarmahmoudi,F,MASTER,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
155,0:42:19,1F,GEMMA KIRWAN,F,MASTER,1,East Kilbride AC,http://www.ekac.org.uk/
156,0:43:14,30F,Sarah Jane Whalen,F,SENIOR,30,Greenock Glenpark Harriers,
157,0:44:10,8M,John Beckett,M,MASTER,8,Bellahouston Harriers,
158,0:44:39,8F,Karen Rosling,F,MASTER,8,Bellahouston Harriers,
159,0:44:55,10M,David Clarkson,M,SENIOR,10,Shettleston Harriers,
160,0:45:47,36M,Kenny Robertson,M,SENIOR,36,Larkhall YMCA,
161,0:46:17,5F,Weibke Lammers,F,MASTER,5,Westerlands CCC,
