position,times,team,Name,gender,AgeCat,clubnumber,Club name,Website
85,0:32:37,10M,Bill Brechenridge,M,U20,10,Shettleston Harriers,
86,0:32:43,40M,Marcus Whyte,M,U20,40,Motherwell AC,
87,0:32:47,37M,Rich Beattie,M,U20,37,Law & District AAC,
88,0:32:55,3M,Jamie Robinson,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
89,0:32:57,14F,Morven Hubbard,F,U20,14,Ayr Seaforth AC,
90,0:33:01,56M,Graeme Jack,M,U20,56,West End RR,
91,0:33:02,1M,ANDREW CHAPMAN,M,U20,1,East Kilbride AC,http://www.ekac.org.uk/
92,0:33:04,3M,Stephen McQuade,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
93,0:33:07,8F,Kristina Greig,F,U20,8,Bellahouston Harriers,
94,0:33:09,37F,Reagan Binnie,F,U20,37,Law & District AAC,
95,0:33:23,1F,KELLY BAILLIE,F,U20,1,East Kilbride AC,http://www.ekac.org.uk/
96,0:33:27,56M,Simon Murrison,M,U20,56,West End RR,
97,0:33:40,5M,Lukas Bunse,M,U20,5,Westerlands CCC,
98,0:33:40,37M,Finn Millgan,M,U20,37,Law & District AAC,
99,0:33:44,37M,Martin Kay,M,U20,37,Law & District AAC,
100,0:33:45,46M,Clem Clement,M,U20,46,Royal Mail Run GMC,
101,0:33:48,57M,James Cathie,M,U20,57,Whitemoss AAC,
102,0:33:50,2M,Alasdair Murray,M,U20,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
103,0:33:50,1M,PAUL STUART,M,U20,1,East Kilbride AC,http://www.ekac.org.uk/
104,0:33:55,2M,Nick Carter,M,U20,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
105,0:34:02,14F,Lucy Stanley,F,U20,14,Ayr Seaforth AC,
106,0:34:03,57M,David Cathie,M,U20,57,Whitemoss AAC,
107,0:34:04,5M,Chris Furse,M,U20,5,Westerlands CCC,
108,0:34:15,37F,Elaine Boyle,F,U20,37,Law & District AAC,
109,0:34:18,46M,Donnie Inglis,M,U20,46,Royal Mail Run GMC,
110,0:34:25,5M,Don Reid,M,U20,5,Westerlands CCC,
111,0:34:26,8F,Katherine Hylands,F,U20,8,Bellahouston Harriers,
112,0:34:31,8F,Marianne Wilson,F,U20,8,Bellahouston Harriers,
113,0:34:32,1M,LUKE KIRWAN,M,U20,1,East Kilbride AC,http://www.ekac.org.uk/
114,0:34:36,9M,Anthony Mcgale,M,U20,9,Garscube Harriers,
115,0:34:38,6F,Kathleen McLachlan,F,U20,6,Cambuslang Harriers,
116,0:34:45,37F,Lesley Graham,F,U20,37,Law & District AAC,
117,0:34:54,8M,Iain Morrison,M,U20,8,Bellahouston Harriers,
118,0:34:56,56M,Allen Campbell,M,U20,56,West End RR,
119,0:35:01,48M,Glenn McKinstry,M,U20,48,Springburn Harriers,
120,0:35:03,3M,Tony Breslin,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
121,0:35:12,3M,Jonny Moran,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
122,0:35:22,3M,Gerard Croser,M,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
123,0:35:24,2M,Stewart McAllister,M,U20,2,Kilmarnock H&AC,http://www.kilmarnockharriers.com/
124,0:35:31,10M,Mark Grant,M,U20,10,Shettleston Harriers,
125,0:35:35,42F,Emma Craig,F,U20,42,Newton Road Runners,
126,0:35:39,37M,Mark Milligan,M,U20,37,Law & District AAC,
127,0:35:55,48M,Joe Chambers,M,U20,48,Springburn Harriers,
128,0:36:00,5M,Andrew Mott,M,U20,5,Westerlands CCC,
129,0:36:08,56M,Jim Speakman,M,U20,56,West End RR,
130,0:36:12,53M,Alan Dunlop,M,U20,53,Troon Tortoises,
131,0:36:14,46M,Robert White,M,U20,46,Royal Mail Run GMC,
132,0:36:16,44F,Fiona Comrie,F,U20,44,North Ayrshire AAC,
133,0:36:28,5M,Fraser Reid,M,U20,5,Westerlands CCC,
134,0:36:37,6F,Erica Christie,F,U20,6,Cambuslang Harriers,
135,0:37:02,1F,VIVIEN THORPE,F,U20,1,East Kilbride AC,http://www.ekac.org.uk/
136,0:37:11,37F,Christine Neill,F,U20,37,Law & District AAC,
137,0:37:18,8F,Rebecca Simister,F,U20,8,Bellahouston Harriers,
138,0:37:36,3F,Laura Wilkinson,F,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
139,0:37:38,30M,Gerry Gallacher,M,U20,30,Greenock Glenpark Harriers,
140,0:37:45,3F,Joni Lindsay,F,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
141,0:38:00,6M,Iain Crawford,M,U20,6,Cambuslang Harriers,
142,0:38:04,3F,Charlotte Parkinson,F,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
143,0:38:17,56F,Beth Murrison,F,U20,56,West End RR,
144,0:38:19,42F,Fiona Thomson,F,U20,42,Newton Road Runners,
145,0:38:30,42M,Kieran Mark,M,U20,42,Newton Road Runners,
146,0:38:53,37M,John O'Leary,M,U20,37,Law & District AAC,
147,0:38:59,57F,Amy Oliphant,F,U20,57,Whitemoss AAC,
148,0:39:20,56M,Trevor Wayman,M,U20,56,West End RR,
149,0:39:27,3F,Pauline Wright,F,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
150,0:39:52,53F,Anne Noble,F,U20,53,Troon Tortoises,
151,0:40:01,56F,Ray Musleh,F,U20,56,West End RR,
152,0:41:09,1F,RACHAEL WILLIAMS,F,U20,1,East Kilbride AC,http://www.ekac.org.uk/
153,0:41:13,8F,Stephanie Rudd,F,U20,8,Bellahouston Harriers,
154,0:41:48,3F,Rhoda Yarmahmoudi,F,U20,3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
155,0:42:19,1F,GEMMA KIRWAN,F,U20,1,East Kilbride AC,http://www.ekac.org.uk/
156,0:43:14,30F,Sarah Jane Whalen,F,U20,30,Greenock Glenpark Harriers,
157,0:44:10,8M,John Beckett,M,U20,8,Bellahouston Harriers,
158,0:44:39,8F,Karen Rosling,F,U20,8,Bellahouston Harriers,
159,0:44:55,10M,David Clarkson,M,U20,10,Shettleston Harriers,
160,0:45:47,36M,,M,U20,36,Larkhall YMCA,
161,0:46:17,5F,Weibke Lammers,F,U20,5,Westerlands CCC,
